,Name,Date,Max Temperature,Latitude,Humidity %,Cloudiness %,Wind Speed
466,Iqaluit,1540684800,-8.0,63.75,85,75,13.9
467,Longyearbyen,1540687800,-7.0,78.22,73,75,4.1
468,Doha,1540686600,28.0,25.29,69,75,4.6
469,Port Augusta,1540684800,17.0,-32.49,88,90,4.6
470,Baghdad,1540688400,13.0,33.3,66,20,2.1
471,Goure,1540688796,25.03,13.98,61,32,1.27
472,Dondaicha,1540688796,19.5,21.33,66,8,1.07
473,Bandarbeyla,1540688796,24.65,9.49,100,68,3.32
474,Ranong,1540684800,24.0,9.96,100,20,2.77
475,Shimoda,1540684800,19.0,34.7,68,20,4.1
476,Manadhoo,1540688797,27.18,5.77,100,76,1.27
477,Kloulklubed,1540687800,27.0,7.04,88,90,9.77
478,Palana,1540688797,3.55,59.08,99,92,1.82
479,Hegang,1540688798,-1.0,47.34,69,32,3.82
480,Vyazemskiy,1540688858,0.38,47.53,73,80,3.47
481,Moerai,1540688754,21.43,-22.43,100,100,9.67
482,Kirundo,1540686600,19.0,-2.59,77,75,1.5
483,Bonavista,1540688858,4.45,48.65,100,20,5.22
484,Umm Kaddadah,1540688859,22.68,13.6,28,44,4.72
485,Desna,1540688400,11.0,50.92,87,0,2.0
486,San Patricio,1540688860,18.25,-26.98,68,0,2.02
487,San Diego de los Banos,1540688860,26.0,22.65,78,0,2.12
488,Nanortalik,1540688860,1.95,60.14,94,76,6.62
489,Mana,1540686600,15.0,43.52,100,0,1.0
490,Luba,1540688861,24.63,17.32,70,8,3.32
491,Santa Rosa,1540688635,17.5,-36.62,81,100,1.72
492,Moron,1540684800,27.0,10.49,74,40,1.27
493,Saldanha,1540688863,2.03,41.42,85,24,2.72
494,Cortez,1540684380,17.0,37.35,27,1,5.1
495,Beringovskiy,1540688839,-0.55,63.05,100,76,3.07
496,Portland,1540688100,15.0,45.52,100,90,3.1
497,Lasa,1540688400,15.0,34.92,72,0,4.6
498,Mayumba,1540688864,24.93,-3.44,100,92,3.62
499,Gustavo Diaz Ordaz,1540683660,21.0,24.01,35,5,3.1
500,Beloha,1540688864,16.15,-25.17,91,0,3.17
501,Santiago del Estero,1540688864,22.03,-27.8,64,68,3.87
502,Leeton,1540688865,17.58,-34.55,57,24,2.92
503,Camacha,1540686600,19.0,33.08,55,40,6.7
504,Westport,1540688866,4.78,53.8,100,0,3.87
505,Turukhansk,1540688866,2.8,65.8,91,92,7.72
506,Fougeres,1540686600,7.0,48.35,93,20,2.6
507,Valparaiso,1540687500,9.0,41.47,87,75,2.72
508,West Bay,1540686000,5.0,50.71,96,20,6.7
509,Boa Vista,1540688400,30.0,2.82,62,20,2.6
510,Singaraja,1540688868,23.38,-8.11,94,44,0.97
511,Nagato,1540685340,15.0,34.35,51,75,4.1
512,Arcos de la Frontera,1540688400,13.0,36.75,71,0,4.1
513,Marawi,1540688868,23.5,8.0,82,44,1.27
514,Marienburg,1540687800,2.0,52.12,94,0,2.6
515,Harper,1540688100,20.0,30.3,60,1,2.32
516,Bahia Honda,1540688869,26.0,22.9,78,0,2.12
517,Cockburn Town,1540688655,28.05,21.46,100,56,4.27
518,Presidencia Roque Saenz Pena,1540688869,20.08,-26.79,58,8,3.52
519,Ercis,1540684200,-1.0,39.03,86,20,2.6
520,Vila Franca do Campo,1540686600,18.0,37.72,63,40,6.2
521,Murray Bridge,1540688870,14.9,-35.12,91,88,1.72
522,Key West,1540688100,7.0,47.93,87,90,6.7
523,Kirkenaer,1540688870,-3.33,60.46,80,0,2.62
524,Mantua,1540686000,17.0,45.16,77,75,3.6
525,Matara,1540688871,8.8,-13.74,86,76,0.92
526,Memmingen,1540687800,3.0,47.99,86,92,5.7
527,Poum,1540688872,3.4,41.28,84,0,0.77
528,Okato,1540688872,14.2,-39.19,100,12,5.02
529,Manggar,1540688872,26.88,-2.88,95,48,1.77
530,Atig,1540688873,-0.55,56.69,77,88,4.02
531,Jining,1540688873,8.38,35.41,55,0,3.12
532,Banfora,1540688873,25.08,10.64,78,36,1.72
533,Mizdah,1540688873,13.33,31.45,89,0,2.22
534,Port Lincoln,1540688873,16.58,-34.72,89,88,3.87
535,Toccoa,1540688160,12.0,34.58,71,1,5.1
536,Eirunepe,1540688786,26.58,-6.66,79,24,1.32
537,Novikovo,1540688874,12.78,45.05,91,0,5.02
538,Tezu,1540688874,15.3,27.93,50,0,0.87
539,Kargasok,1540688816,9.53,59.06,80,76,3.42
540,Udachnyy,1540688935,-2.1,66.42,86,92,4.02
541,Valle Hermoso,1540687980,25.0,25.67,83,1,2.6
542,Beisfjord,1540687800,-6.0,68.38,92,56,1.0
543,Kailua,1540684620,31.0,21.39,74,40,5.1
544,Komnina,1540688936,3.53,40.59,94,0,0.82
545,Merauke,1540688936,30.93,-8.49,72,0,4.92
546,Talnakh,1540688936,-0.58,69.49,93,88,9.27
547,Puerto Escondido,1540683900,29.0,15.86,70,40,1.32
548,Erzurum,1540686000,-3.0,39.91,92,0,1.07
549,Gerash,1540684800,21.0,27.67,64,75,4.1
550,Zyryanka,1540688937,-14.08,65.73,80,0,1.67
551,Shubarshi,1540688937,0.93,48.59,89,0,5.77
552,San Ramon,1540688938,21.28,12.92,90,92,0.92
553,Usogorsk,1540688938,-1.18,63.43,94,80,1.52
554,Verkh-Usugli,1540688938,-7.88,52.7,44,0,3.52
555,Sur,1540688938,25.45,22.57,100,76,2.07
